Ticker,Industry,Date,Shares,OfferPrice,FirstDayClose,CurrentPrice,Return,DaysSincePublic
JTTT,Blank Check,26/8/2026,6.0,1000,1145,1099,9.9,27
ADBT,Technology,25/8/2026,0.0,1200,676,31,-97.41666666666666,28
FBDT,Other,20/8/2026,1.2,1200,415,66,-94.5,33
QNBC,Financials,20/8/2026,1.1,4200,4387,4461,6.214285714285714,33
LYNX,Technology,19/8/2026,17.0,1750,1501,1239,-29.2,34
RVII,Financials,13/8/2026,8.0,2500,2295,2425,-3.0,40
FOIL,Basic Materials,12/8/2026,4.3,2200,2450,2200,0.0,41
SNSC,Consumer Goods,12/8/2026,3.1,500,307,105,-79.0,41
VOGX,Health Care,12/8/2026,6.3,1300,1300,2986,129.69230769230768,41
BLSM,Health Care,7/8/2026,9.4,1600,1600,2151,34.4375,46
LTGO,Health Care,7/8/2026,19.2,1800,1825,2154,19.666666666666664,46
TP,Technology,7/8/2026,1.9,800,700,889,11.125,46
BRVE,Health Care,6/8/2026,21.3,1800,2980,2725,51.388888888888886,47
ATTO,Health Care,5/8/2026,17.0,1700,2190,2253,32.529411764705884,48
TCGX,Blank Check,5/8/2026,7.5,1000,1075,1371,37.1,48
APMD,Health Care,31/7/2026,12.0,1600,2500,2680,67.5,53
JMKE,Consumer Goods,30/7/2026,43.5,2300,2163,2187,-4.913043478260869,54
REF,Consumer Goods,30/7/2026,14.1,1500,1508,1315,-12.333333333333334,54
IMC,Basic Materials,29/7/2026,4.0,500,513,718,43.6,55
IOND,Technology,28/7/2026,10.8,5000,6290,7988,59.760000000000005,56
SCTX,Health Care,24/7/2026,8.6,1500,2165,2947,96.46666666666667,60
CSQR,Technology,16/7/2026,50.0,2100,2067,1702,-18.952380952380953,68
QMLS,Technology,16/7/2026,39.5,1308,2143,671,-48.70030581039755,68
STDN,Utilities,16/7/2026,10.0,1500,1230,1219,-18.73333333333333,68
RACD,Blank Check,13/7/2026,7.5,1000,1034,1172,17.2,71
SKHY,Technology,10/7/2026,177.9,14900,16801,18830,26.375838926174495,74
BSP,Technology,1/7/2026,58.0,2900,4050,3967,36.79310344827586,83
ITG,Other,1/7/2026,19.5,1600,1771,1359,-15.0625,83
LIME,Technology,1/7/2026,7.0,2500,2600,3272,30.880000000000003,83
SIND,Basic Materials,26/6/2026,17.8,1200,1200,1599,33.25,88
DPC,Industrials,25/6/2026,27.9,3300,4688,4242,28.545454545454547,89
DSC,Technology,25/6/2026,3.0,1700,906,806,-52.588235294117645,89
FISN,Utilities,18/6/2026,2.5,1600,1456,675,-57.8125,96
FCBM,Financials,18/6/2026,5.5,1250,1260,1277,2.16,96
KARD,Health Care,18/6/2026,25.0,1600,2200,1869,16.8125,96
CAES,Blank Check,17/6/2026,25.0,1000,1011,1009,0.8999999999999999,97
SPCX,Technology,12/6/2026,555.6,13500,16095,14818,9.762962962962964,102
FRBT,Financials,11/6/2026,7.9,1800,1810,1854,3.0,103
EROC,Oil & Gas,10/6/2026,27.9,2150,1875,1187,-44.7906976744186,104
PBLS,Health Care,10/6/2026,33.5,2000,3160,3632,81.6,104
WHK,Oil & Gas,9/6/2026,7.7,2600,2600,2814,8.23076923076923,105
INIO,Industrials,4/6/2026,90.0,2700,3330,1960,-27.40740740740741,110
LFTO,Technology,4/6/2026,19.0,2300,2845,1755,-23.695652173913043,110
QNT,Technology,4/6/2026,28.0,6000,6038,4867,-18.883333333333333,110
SSMR,Basic Materials,4/6/2026,20.0,1350,1718,1683,24.666666666666668,110
AADX,Industrials,3/6/2026,32.5,2000,1901,1154,-42.3,111
DGACU,Blank Check,27/5/2026,15.0,1000,998,996,-0.4,118
PWRL,Financials,27/5/2026,43.2,3500,2768,1020,-70.85714285714285,118
CNXU,Health Care,21/5/2026,9.5,1350,1307,425,-68.51851851851852,124
LCLN,Financials,20/5/2026,21.1,2000,2252,2615,30.75,125
RACC,Blank Check,20/5/2026,7.5,1000,1030,1144,14.399999999999999,125
AMAN,Blank Check,19/5/2026,7.5,1000,1001,1074,7.3999999999999995,126
VIDA,Technology,15/5/2026,3.8,400,400,208,-48.0,130
BXDC,Financials,14/5/2026,87.5,2000,1981,1968,-1.6,131
CBRS,Technology,14/5/2026,30.0,18500,31107,19134,3.427027027027027,131
EROK,Oil & Gas,14/5/2026,17.3,1850,2184,2544,37.513513513513516,131
MWC,Technology,14/5/2026,2.9,800,820,143,-82.125,131
FRVO,Other,13/5/2026,70.0,2700,3654,1573,-41.74074074074074,132
GMRS,Health Care,13/5/2026,31.9,1500,1385,1247,-16.866666666666667,132
MOBI,Health Care,8/5/2026,10.0,1500,1175,1025,-31.666666666666664,137
